Protein	ProteinDescription	ReplicateName	ReplicateLocator	ProteinAbundance
sp|P06493|CDK1_HUMAN	Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	15671368.8
sp|P06493|CDK1_HUMAN	Cyclin-dependent kinase 1 OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	14055989.65
sp|Q13724|MOGS_HUMAN	Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3043571.26875
sp|Q13724|MOGS_HUMAN	Mannosyl-oligosaccharide glucosidase OS=Homo sapiens OX=9606 GN=MOGS PE=1 SV=5	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2828304.8
sp|Q9BU61|NDUF3_HUMAN	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens OX=9606 GN=NDUFAF3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10574193.5
sp|Q9BU61|NDUF3_HUMAN	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens OX=9606 GN=NDUFAF3 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8914860.3125
sp|P07814|SYEP_HUMAN	Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS1 PE=1 SV=5	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4869265.7177083334
sp|P07814|SYEP_HUMAN	Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS1 PE=1 SV=5	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4725124.083333333
sp|P02545|LMNA_HUMAN	Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	22678203.570465688
sp|P02545|LMNA_HUMAN	Prelamin-A/C OS=Homo sapiens OX=9606 GN=LMNA PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	19998491.168887869
sp|O15027|SC16A_HUMAN	Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3259971.7408203124
sp|O15027|SC16A_HUMAN	Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3039130.2009765627
sp|P35637|FUS_HUMAN	RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	59327359.8
sp|P35637|FUS_HUMAN	RNA-binding protein FUS OS=Homo sapiens OX=9606 GN=FUS PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	55417948.2
sp|O15144|ARPC2_HUMAN	Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3437824.8705357141
sp|O15144|ARPC2_HUMAN	Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2899280.3995535714
sp|P28799|GRN_HUMAN	Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	854070.63125
sp|P28799|GRN_HUMAN	Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	571706.8609375
sp|O00267|SPT5H_HUMAN	Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2463598.3301809211
sp|O00267|SPT5H_HUMAN	Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1958979.0287828948
sp|P42766|RL35_HUMAN	60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5990620.8796875
sp|P42766|RL35_HUMAN	60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6834008.3383789063
sp|P42285|MTREX_HUMAN	Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9771385.384375
sp|P42285|MTREX_HUMAN	Exosome RNA helicase MTR4 OS=Homo sapiens OX=9606 GN=MTREX PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	9224869.18125
sp|Q6YN16|HSDL2_HUMAN	Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens OX=9606 GN=HSDL2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4489762.29375
sp|Q6YN16|HSDL2_HUMAN	Hydroxysteroid dehydrogenase-like protein 2 OS=Homo sapiens OX=9606 GN=HSDL2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4123085.98125
sp|Q13610|PWP1_HUMAN	Periodic tryptophan protein 1 homolog OS=Homo sapiens OX=9606 GN=PWP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5107547.875
sp|Q13610|PWP1_HUMAN	Periodic tryptophan protein 1 homolog OS=Homo sapiens OX=9606 GN=PWP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4239149.1625
sp|P30260|CDC27_HUMAN	Cell division cycle protein 27 homolog OS=Homo sapiens OX=9606 GN=CDC27 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6246230.2875
sp|P30260|CDC27_HUMAN	Cell division cycle protein 27 homolog OS=Homo sapiens OX=9606 GN=CDC27 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5911165.428125
sp|P46782|RS5_HUMAN	40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	29911169.25
sp|P46782|RS5_HUMAN	40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	25685147
sp|P68371|TBB4B_HUMAN	Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	397632010.4
sp|P68371|TBB4B_HUMAN	Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	351960462.4
sp|P02042|HBD_HUMAN	Hemoglobin subunit delta OS=Homo sapiens OX=9606 GN=HBD PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6088687.9
sp|P02042|HBD_HUMAN	Hemoglobin subunit delta OS=Homo sapiens OX=9606 GN=HBD PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5666715.925
sp|Q00341|VIGLN_HUMAN	Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8118158.4375
sp|Q00341|VIGLN_HUMAN	Vigilin OS=Homo sapiens OX=9606 GN=HDLBP PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7414170.2890625
sp|Q13362|2A5G_HUMAN	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Homo sapiens OX=9606 GN=PPP2R5C PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7935970.875
sp|Q13362|2A5G_HUMAN	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform OS=Homo sapiens OX=9606 GN=PPP2R5C PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7468235.55
sp|Q7L0Y3|TM10C_HUMAN	tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9175127.75
sp|Q7L0Y3|TM10C_HUMAN	tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7681165.2125
sp|Q8WUM0|NU133_HUMAN	Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2569341.620078125
sp|Q8WUM0|NU133_HUMAN	Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2259381.04609375
sp|Q13347|EIF3I_HUMAN	Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5179736.947916667
sp|Q13347|EIF3I_HUMAN	Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4715784.149305556
sp|Q9BSJ8|ESYT1_HUMAN	Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9105726
sp|Q9BSJ8|ESYT1_HUMAN	Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7847292.65
sp|P41091|IF2G_HUMAN	Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5018102.625
sp|P41091|IF2G_HUMAN	Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4462007.5
sp|O60832|DKC1_HUMAN	H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	8216597.525
sp|O60832|DKC1_HUMAN	H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6984029.51796875
sp|P60510|PP4C_HUMAN	Serine/threonine-protein phosphatase 4 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP4C PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	9572085.9
sp|P60510|PP4C_HUMAN	Serine/threonine-protein phosphatase 4 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP4C PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	8527386.1
sp|O15067|PUR4_HUMAN	Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7747195.984375
sp|O15067|PUR4_HUMAN	Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7185686.934375
sp|O00764|PDXK_HUMAN	Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3315657.99375
sp|O00764|PDXK_HUMAN	Pyridoxal kinase OS=Homo sapiens OX=9606 GN=PDXK PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2934957.2
sp|O43663|PRC1_HUMAN	Protein regulator of cytokinesis 1 OS=Homo sapiens OX=9606 GN=PRC1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2673923.23125
sp|O43663|PRC1_HUMAN	Protein regulator of cytokinesis 1 OS=Homo sapiens OX=9606 GN=PRC1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2432226.8453125
sp|P62750|RL23A_HUMAN	60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	49000513.25
sp|P62750|RL23A_HUMAN	60S ribosomal protein L23a OS=Homo sapiens OX=9606 GN=RPL23A PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	47157691
sp|O60231|DHX16_HUMAN	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4474508.378125
sp|O60231|DHX16_HUMAN	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4094872.74375
sp|Q9BWF3|RBM4_HUMAN	RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	10172647
sp|Q9BWF3|RBM4_HUMAN	RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	9657223.325
sp|Q92665|RT31_HUMAN	28S ribosomal protein S31, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4939916.65
sp|Q92665|RT31_HUMAN	28S ribosomal protein S31, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2680894.33125
sp|Q15904|VAS1_HUMAN	V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2618002.675
sp|Q15904|VAS1_HUMAN	V-type proton ATPase subunit S1 OS=Homo sapiens OX=9606 GN=ATP6AP1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	1691943.5375
sp|P11498|PYC_HUMAN	Pyruvate carboxylase, mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6776636.9990234375
sp|P11498|PYC_HUMAN	Pyruvate carboxylase, mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	6080180.6767578125
sp|P20839|IMDH1_HUMAN	Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens OX=9606 GN=IMPDH1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2374010.8796875
sp|P20839|IMDH1_HUMAN	Inosine-5'-monophosphate dehydrogenase 1 OS=Homo sapiens OX=9606 GN=IMPDH1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2193738.41875
sp|P22830|HEMH_HUMAN	Ferrochelatase, mitochondrial OS=Homo sapiens OX=9606 GN=FECH PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3264579.596875
sp|P22830|HEMH_HUMAN	Ferrochelatase, mitochondrial OS=Homo sapiens OX=9606 GN=FECH PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3331955.303125
sp|P62277|RS13_HUMAN	40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4964371.40625
sp|P62277|RS13_HUMAN	40S ribosomal protein S13 OS=Homo sapiens OX=9606 GN=RPS13 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4756066.1875
sp|Q96CW1|AP2M1_HUMAN	AP-2 complex subunit mu OS=Homo sapiens OX=9606 GN=AP2M1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	714668.684375
sp|Q96CW1|AP2M1_HUMAN	AP-2 complex subunit mu OS=Homo sapiens OX=9606 GN=AP2M1 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	563037.621875
sp|P62805|H4_HUMAN	Histone H4 OS=Homo sapiens OX=9606 GN=H4-16 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2886977.7625
sp|P62805|H4_HUMAN	Histone H4 OS=Homo sapiens OX=9606 GN=H4-16 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2629194.94375
sp|Q7L1Q6|BZW1_HUMAN	Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	13153893.819444444
sp|Q7L1Q6|BZW1_HUMAN	Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	11592666.329861112
sp|O95347|SMC2_HUMAN	Structural maintenance of chromosomes protein 2 OS=Homo sapiens OX=9606 GN=SMC2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	4174654.4285156252
sp|O95347|SMC2_HUMAN	Structural maintenance of chromosomes protein 2 OS=Homo sapiens OX=9606 GN=SMC2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3799788.3097656248
sp|P62333|PRS10_HUMAN	26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	12211534.475
sp|P62333|PRS10_HUMAN	26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	11333865.7375
sp|Q9H6F5|CCD86_HUMAN	Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5195267.825
sp|Q9H6F5|CCD86_HUMAN	Coiled-coil domain-containing protein 86 OS=Homo sapiens OX=9606 GN=CCDC86 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5756655.8
sp|Q5BKZ1|ZN326_HUMAN	DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	7539711.7
sp|Q5BKZ1|ZN326_HUMAN	DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	7088805.025
sp|O95573|ACSL3_HUMAN	Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens OX=9606 GN=ACSL3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	3699047.79375
sp|O95573|ACSL3_HUMAN	Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens OX=9606 GN=ACSL3 PE=1 SV=3	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	3289648.921875
sp|Q5JTZ9|SYAM_HUMAN	Alanine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=AARS2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2014029.9852120536
sp|Q5JTZ9|SYAM_HUMAN	Alanine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=AARS2 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2099912.4196428573
sp|Q9BXS6|NUSAP_HUMAN	Nucleolar and spindle-associated protein 1 OS=Homo sapiens OX=9606 GN=NUSAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	6111276.81484375
sp|Q9BXS6|NUSAP_HUMAN	Nucleolar and spindle-associated protein 1 OS=Homo sapiens OX=9606 GN=NUSAP1 PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	5424508.996875
sp|Q9Y2W1|TR150_HUMAN	Thyroid hormone receptor-associated protein 3 OS=Homo sapiens OX=9606 GN=THRAP3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5877957.26640625
sp|Q9Y2W1|TR150_HUMAN	Thyroid hormone receptor-associated protein 3 OS=Homo sapiens OX=9606 GN=THRAP3 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	4995086.434375
sp|O95149|SPN1_HUMAN	Snurportin-1 OS=Homo sapiens OX=9606 GN=SNUPN PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	2549309.6359375
sp|O95149|SPN1_HUMAN	Snurportin-1 OS=Homo sapiens OX=9606 GN=SNUPN PE=1 SV=1	Dora_10152022_DIA_HeLa_100pct_A04_44	Replicate:/Dora_10152022_DIA_HeLa_100pct_A04_44	2753707.00625
sp|Q9BUP3|HTAI2_HUMAN	Oxidoreductase HTATIP2 OS=Homo sapiens OX=9606 GN=HTATIP2 PE=1 SV=2	Dora_10152022_DIA_HeLa_100pct_A03_36	Replicate:/Dora_10152022_DIA_HeLa_100pct_A03_36	5625177.8078125
